KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Turkish,Greek,Dutch,Vietnamese
WalkwaySmallBlocks,Walkways & Railings (Small),Gehwege & Geländer S,Passerelles et rambardes S,Passerelle & Ringhiere S,Pasarelas y barandillas S,,Passarelas e Trilhos S,Chodniki i balustrady S,Дорожки & Ограждения М,歩道と手すり S,过道和栅栏方块组 S,過道和柵欄方塊組 S,,,Πεζοδρόμια και Μπάρες S,,Lối đi & lan can S
lblCpuTierClass:,CPU Tier Class:,CPU Stufe:,Niveau CPU:,Livello Classe CPU:,Nivel de Clase de CPU:,,Classe da CPU:,Klasa CPU:,ЦП Класс:,CPUランク:,CPU等级类别:,CPU等級類別:,,,Κλαση Βαθμίδας CPU:,,Phân cấp CPU:
CPUExtenderBAT4R,CPU Extender (Advanced),CPU Erweiterung T4,Extension CPU T4,Estensione CPU L4,Extensión CPU Nv.4,,,Ekspander CPU T4,ЦП Расширитель К4,拡張CPU:BAT4,CPU扩展器 T4 (基地),CPU擴展器 T4 (基地),,,Επεκτατής CPU T4,,Bộ mở rộng CPU T4
CPUExtenderBAT3,CPU Extender (Improved),CPU Erweiterung T3,Extension CPU T3,Estensione CPU L3,Extensión CPU Nv.3,,,Ekspander CPU T3,ЦП Расширитель К3,拡張CPU:BAT3,CPU扩展器 T3 (基地),CPU擴展器 T3 (基地),,,Επεκτατής CPU T3,,Bộ mở rộng CPU T3
CPUExtenderBAT2,CPU Extender (Basic),CPU Erweiterung T2,Extension CPU T2,Estensione CPU L2,Extensión CPU Nv.2,,,Ekspander CPU T2,ЦП Расширитель К2,拡張CPU:BAT2,CPU扩展器 T2 (基地),CPU擴展器 T2 (基地),,,Επεκτατής CPU T2,,Bộ mở rộng CPU T2
CPUExtenderCVT4R,CPU Extender (Advanced),CPU Erweiterung T4,Extension CPU T4,Estensione CPU L4,Extensión CPU Nv.4,,,Ekspander CPU T4,ЦП Расширитель К4,拡張CPU:CVT4,CPU扩展器 T4 (主力舰),CPU擴展器 T4 (主力艦),,,Επεκτατής CPU T4,,Bộ mở rộng CPU T4
CPUExtenderCVT3,CPU Extender (Improved),CPU Erweiterung T3,Extension CPU T3,Estensione CPU L3,Extensión CPU Nv.3,,,Ekspander CPU T3,ЦП Расширитель К3,拡張CPU:CVT3,CPU扩展器 T3 (主力舰),CPU擴展器 T3 (主力艦),,,Επεκτατής CPU T3,,Bộ mở rộng CPU T3
CPUExtenderCVT2,CPU Extender (Basic),CPU Erweiterung T2,Extension CPU T2,Estensione CPU L2,Extensión CPU Nv.2,,,Ekspander CPU T2,ЦП Расширитель К2,拡張CPU:CVT2,CPU扩展器 T2 (主力舰),CPU擴展器 T2 (主力艦),,,Επεκτατής CPU T2,,Bộ mở rộng CPU T2
CPUExtenderSVT4R,CPU Extender (Advanced),CPU Erweiterung T4,Extension CPU T4,Estensione CPU L4,Extensión CPU Nv.4,,,Ekspander CPU T4,ЦП Расширитель К4,拡張CPU:SVT4,CPU扩展器 T4 (小型飞船),CPU擴展器 T4 (小飛船),,,Επεκτατής CPU T4,,Bộ mở rộng CPU T4
CPUExtenderSVT3,CPU Extender (Improved),CPU Erweiterung T3,Extension CPU T3,Estensione CPU L3,Extensión CPU Nv.3,,,Ekspander CPU T3,ЦП Расширитель К3,拡張CPU:SVT3,CPU扩展器 T3 (小型飞船),CPU擴展器 T3 (小飛船),,,Επεκτατής CPU T3,,Bộ mở rộng CPU T3
CPUExtenderSVT2,CPU Extender (Basic),CPU Erweiterung T2,Extension CPU T2,Estensione CPU L2,Extensión CPU Nv.2,,,Ekspander CPU T2,ЦП Расширитель К2,拡張CPU:SVT2,CPU扩展器 T2 (小型飞船),CPU擴展器 T2 (小飛船),,,Επεκτατής CPU T2,,Bộ mở rộng CPU T2
CPUExtenderHVT4R,CPU Extender (Advanced),CPU Erweiterung T4,Extension CPU T4,Estensione CPU L4,Extensión CPU Nv.4,,,Ekspander CPU T4,ЦП Расширитель К4,拡張CPU:HVT4,CPU扩展器 T4 (悬浮飞船),CPU擴展器 T4 (懸浮飛船),,,Επεκτατής CPU T4,,Bộ mở rộng CPU T4
CPUExtenderHVT3,CPU Extender (Improved),CPU Erweiterung T3,Extension CPU T3,Estensione CPU L3,Extensión CPU Nv.3,,,Ekspander CPU T3,ЦП Расширитель К3,拡張CPU:HVT3,CPU扩展器 T3 (悬浮飞船),CPU擴展器 T3 (懸浮飛船),,,Επεκτατής CPU T3,,Bộ mở rộng CPU T3
CPUExtenderHVT2,CPU Extender (Basic),CPU Erweiterung T2,Extension CPU T2,Estensione CPU L2,Extensión CPU Nv.2,,,Ekspander CPU T2,ЦП Расширитель К2,拡張CPU:HVT2,CPU扩展器 T2 (悬浮飞船),CPU擴展器 T2 (懸浮飛船),,,Επεκτατής CPU T2,,Bộ mở rộng CPU T2
SmallOptronicBridge,Small Optronic Bridge,Kleine optronische Brücke,Pont optronique (petit),Ponte Optronico (Piccolo),Puente Optrónico Pequeño,,,Mały most optyczny,Малый Оптронный Мост,小型CPUブリッジ,小型CPU光电桥,小型CPU光電橋,,,Μικρή Οπτρονική Γέφυρα,,Khớp Quang Điện nhỏ
SmallOptronicMatrix,Small Optronic Matrix,Kleine optronische Matrix,Matrice optronique (petite),Matrice Optronica (Piccola),Matriz Optrónica Pequeña,,,Mała matryca optyczna,Малая Оптронная Матрица,小型CPUマトリクス,小型CPU光电矩阵,小型CPU光電矩陣,,,Μικρός Οπτρονικός Πίνακας,,Khối Quang Điện nhỏ
LargeOptronicBridge,Large Optronic Bridge,Große optronische Brücke,Pont optronique (grand),Ponte Optronico (Grande),Puente Optrónico Grande,,,Duży most optyczny,Большой Оптронный Мост,大型CPUブリッジ,大型CPU光电桥,大型CPU光電橋,,,Μεγάλη Οπτρονική Γέφυρα,,Khớp Quang Điện lớn
LargeOptronicMatrix,Large Optronic Matrix,Große optronische Matrix,Matrice optronique (grande),Matrice Optronica (Grande),Matriz Optrónica Grande,,,Duża matryca optyczna,Большая Оптронная Матрица,大型CPUマトリクス,大型CPU光电矩阵,大型CPU光電矩陣,,,Μεγάλος Οπτρονικός Πίνακας,,Khối Quang Điện lớn
SentryGun05RetractV2,Sentry Gun (Retractable),Selbstschussanlage 2 - Spieler (einfahrbar),Anti-intrusion 2 - Joueur (rétractable),Torretta Sentinella 2 – Giocatore (Retrattile),Arma Centinela 2 - Jugador (retráctil),,,Auto-Wartownik 2 - Gracz (chowany),Охранная турель 2 - Игрок (выдвижная),セントリーガン2 (格納式),哨卫机枪 2 - 玩家 (可伸缩),哨衛機槍 2 - 玩家 (可伸縮),,,Όπλο Sentry 2 - Παίκτης (αναιρέσιμο),,Súng gác 2 - Người chơi (có thể rút lại)
HVtier1,HV (Reforged),BG(T1),HV(T1),H(L1),NL(Nv.1),,P(T1),HV(T1),ПС(К1),HV(T1),悬浮飞船(T1),懸浮飛船(T1),,,HV(T1),,HV (T1)
SVtier1,SV (Reforged),KR(T1),SV(T1),V(L1),NP(Nv.1),,NP(T1),SV(T1),МС(К1),SV(T1),小型飞船(T1),小飛船(T1),,,SV(T1),,SV (T1)
CVtier1,CV (Reforged),GR(T1),CV(T1),NC(L1),NC(Nv.1),,NC(T1),CV(T1),БС(К1),CV(T1),主力舰(T1),主力艦(T1),,,CV(T1),,CV (T1)
BAtier1,BA (Reforged),BA(T1),BA(T1),BA(L1),BA(Nv.1),,BA(T1),BA(T1),БА(К1),BA(T1),基地(T1),基地(T1),,,BA(T1),,BA(T1)
Coolant,Coolant,Kühlmittel,Réfrigérant,Refrigerante,Refrigerante,,Refrigerante,Płyn chłodzący,Охладитель,冷却剤,冷冻剂,冷凍劑,,,Ψυκτικό,,Chất làm mát
Chemicals,Chemicals,Chemikalien,Produits chimiques,Sostanze Chimiche,Productos Químicos,,Produtos químicos,Chemikalia,Химикаты,化学品,化学药品,化學藥品,,,Χειμικά,,Hóa chất
Filters,Filters,Filter,Filtres,Filtri,Filtros,,Filtros,Filtry,Фильтры,フィルター,过滤,過濾器,,,Φίλτρα,,Bộ lọc
SpareParts,Spare Parts,Ersatzteile,Pièces détachées,Pezzi di Ricambio,Piezas de recambio,,Partes separadas,Części zamienne,Запчасти,スペアパーツ,备件,備料,,,Ανταλλακτικά,,Phụ tùng
ScienceEquipment,Science Equipment,Forschung-Equipment,Équipement scientifique,Equipaggiamento Scientifico,Equipo Científico,,Equipamento científico,Sprzęt naukowy,Научное оборудование,科学機器,科学设备,科學設備,,,Επιστημονικός Εξοπλισμός,,Thiết bị Khoa học
MutatedSubstance,Mutated Substance,Mutierte Substanz,Substance mutante,Sostanza Mutata,Sustancia Mutada,,Substância mutada,Zmutowana substancja,Мутагены,変異物質,突变物质,突變物質,,,Μεταλλαγμένη Ουσία,,Chất đột biến
TechnicalArtifact,Technical Artifact,Technisches Artefakt,Artéfact technologique,Artefatto Tecnologico,Artefacto Tecnológico,,Artefato Técnico,Artefakt techniczny,Техно артефакты,テクニカルアーティファクト,科技组件,科技組件,,,Τεχνικό Τεχνούργημα,,Đồ tạo tác kỹ thuật
GeneratorSVSmall,Generator (Small),Generator (klein),Petit générateur,Generatore (Piccolo),Generador (pequeño),,Gerador (pequeno),Generator (mały),Генератор (малый),ジェネレータ (小型),发电机 (小型),發電機 (小型),,,Γεννήτρια (μικρή),,Máy phát điện (nhỏ)
FuelTankSVSmall,Fuel Tank (Small),Treibstofftank (klein),Petit réservoir de carburant,Serbatoio di Carburante (Piccolo),Tanque de combustible (pequeño),,Tanque de combustível (pequeno),Zbiornik paliwa (mały),Топливный бак (малый),燃料タンク (小型),燃料箱 (小),燃料箱 (小),,,Δεξαμενή Καυσίμου (μικρή),,Bình xăng (nhỏ)
TurretEnemyBallistaCharged,Ballista (Enhanced),Ballista (Plasmaladung),Baliste plasma,Ballista (Plasma),Balista (Cargada con plasma),,Balista (Carregado de Plasma),Balista (plazma),Баллиста (плазменная),バリスタ(Plasma Charged),投石器 (等离子充电),投石器 (等離子彈頭),,,Βαλλίστρα (Φορτισμένη με Πλάσμα),,Máy bắn tên (Sạc Plasma)
CoreNPCcpu,NPC Core (CPU),NPC Kern (CPU),Noyau PNJ (CPU),Nucleo NPC (CPU),Núcleo PNJ (CPU),,Núcleo NPC (CPU),Rdzeń NPC (CPU),НИП Ядро (ЦП),NPCコア (CPU),NPC核心 (CPU),NPC核心 (CPU),,,Πυρήνας (CPU),,Lõi NPC (CPU)
AlphaVirus,Viral Sample,Legacy Virus,Virus Legacy,Virus Legacy,Virus Legacy,,Vírus Alfa,Wirus alfa,Альфа Вирус,アルファウィルス,阿尔法病毒,阿爾法病毒,,,Ιός Άλφα,,Virus Alpha
ToxicLiquid,Hazardous Materials,Toxische Flüssigkeit,Liquide toxique,Liquido Tossico,Líquido Tóxico,,Líquido tóxico,Toksyczna ciecz,Токсичная жидкость,トキシックリキッド,有害物质,有毒液體,,,Τοξικό Υγρό,,Chất lỏng độc hại
Tablet,Tablet,Tablet,Tablette,Tablet,Tableta,,Tablet,Tablet,Таблетка,タブレット,药片,藥片,,,Ταμπλέτα,,Bảng
bkiMedicStationHV,Restores Health and heals diseases,Stellt Gesundheit wieder her und heilt Krankheiten,Restaure la santé et guérit les maladies,Ripristina la Salute e Cura le Malattie,Restaura la salud y cura las enfermedades,,Restaura a saúde e cura doenças,Przywraca zdrowie i leczy choroby,Восстанавливает здоровье и лечит болезни,"ヘルスを回復し, 病気を癒します",恢复血量并治愈疾病,恢復血量並治癒疾病,,,Επαναφέρει Ζωή και γιατρεύει ασθένειες,,Phục hồi sức khỏe và chữa lành bệnh tật
MedicStationMobile,Health Restore,Gesundheitspunkte Regeneration,Restauration de la santé,Recupero Salute,Restauración de Salud,,Restauração de integridade,Przywracanie zdrowia,Восстановление здоровья,ヘルス回復,生命恢复,血量恢復,,,Επαναφορά Ζωής,,Khôi phục sức khỏe
igmSpacePOIDefenseReinfImminent,Incoming warp signatures detected by long-range scanners!\nEstimated time of arrival: 60 seconds,Verstärkung kommt in 60 Sekunden an!,Sortie d'hyperpropulsion de renforts Alien dans 60 secondes,Rilevati rinforzi in arrivo dall'iperspazio tra 60 secondi!,¡Refuerzos detectados llegando por salto de curvatura en 60 segundos!,,Reforços em dobra detectados em 60 segundos!,Posiłki wyskoczą z nadprzestrzeni w ciągu 60 sekund!,Обнаружен прыжок подкрепления через 60 секунд!,増援が60秒で到着!,60秒内有敌援军翘曲跳跃过来！,60秒內有敵援軍曲速跳躍過來！,,,Ανιχνεύτηκε διακτίνιση ενισχύσεων σε 60 δευτερόλεπτα!,,Lực lượng tiếp viện sẽ nhảy đến trong: 60 giây còn lại!
igmSpacePOIDefenseReinfWarpIn,Multiple contacts detected dropping out of warp! Brace for fire!,Eintreffende Verstärkung entdeckt! Auf Kampf vorbereiten!,Renforts détectés! Préparez-vous au combat!,Rinforzi individuati! Preparati al combattimento!,¡Refuerzos detectados! ¡Prepárate para disparar!,,Reforços detectados! Prepare-se para o fogo!,Wykryto posiłki! Przygotuj się na ogień!,Обнаружено подкрепление! Готовьтесь к бою!,増援部隊を検知!攻撃を警戒してください!,发现敌人援军！准备开火！,發現敵人援軍！準備開火！,,,Ανιχνεύτηκαν ενισχύσεις! Ετοιμάσου για επίθεση!,,Đã phát hiện lực lượng tiếp viện! Chuẩn bị chiến đấu!
igmSpacePOIDefenseCored,Distress signal has been silenced. All enemy crafts are retreating.,Die Basis wurde besiegt. Alle feindlichen Einheiten ziehen sich zurück.,"La base a été vaincue, toutes les unités ennemies battent en retraite.","La base è stata sconfitta, le unità nemiche si stanno ritirando.","La base fue derrotada, todas las unidades enemigas se están retirando.",,"A base foi derrotada, todas as unidades inimigas estão em retirada.","Baza została pokonana, wszystkie jednostki wroga wycofują się.","База была разбита, все вражеские части отступают.",基地を制圧！全ての敵ユニットが撤退,基地被打败了，所有的敌人都在撤退。,基地被打敗了，所有的敵人都在撤退。,,,"Η βάση ηττήθηκε, όλοι οι εχθροί υποχωρούν.",,"Căn cứ bị đánh tan, tất cả các đơn vị địch đang rút lui."
igmSpacePOIDefenseDefeated,Enemy crafts have been disabled. Long-range scanners indicate that no more ships are approaching.,Die Verstärkung wurde besiegt.,Tous les renforts Alien ont été vaincus.,Tutti i rinforzi sono stati sconfitti.,Todos los refuerzos fueron derrotados.,,Todos os reforços foram derrotados.,Wszystkie posiłki zostały pokonane.,Все подкрепления были побеждены.,"全ての増援部隊を退けました. ",所有的增援都被打败了。,所有的增援都被打敗了。,,,Όλες οι ενισχύσεις ηττήθηκαν.,,Tất cả quân tiếp viện đều bị đánh bại.
igmSpacePOIDefenseReinfDetected,Sensors detected a distress signal being broadcasted from the station. Reinforcements will arrive in {0:F0} minutes.,Die Basis hat Verstärkung angefordert. Ankunft in {0:F0} Minuten.,La base a demandé des renforts. Ils arriveront dans {0:F0} minutes.,La base ha chiamato aiuto. I Rinforzi arriveranno tra {0:F0} min.,La base pidió ayuda. Los refuerzos llegarán en {0:F0} minutos.,,A base pediu ajuda. Os reforços chegarão em {0:F0} minutos.,Baza wezwała pomoc. Posiłki przybędą za {0:F0} minut.,База вызвала помощь. Подкрепление прибудет через {0:F0} минут.,"敵基地が増援を要請: 増援部隊は {0:F0} 分で到着します. ",该基地已发出呼救。 增援部队将在{0:F0}分钟内到达。,該基地已發出呼救。增援部隊將在{0:F0}分鐘內到達。,,,Η βάση κάλεσε βοήθεια. Ενισχύσεις θα φτάσουν σε {0:F0} λεπτά.,,Căn cứ đã kêu gọi sự giúp đỡ. Lực lượng tiếp viện sẽ đến sau {0: F0} phút.
bkiWarpDrive,This device is necessary for warp jumps within and between solar systems.,"Diese Gerät ist notwendig, um Warpsprünge in und zwischen Sonnensystemen durchzuführen.",Ce dispositif est nécessaire pour l'hyperpropulsion à l'intérieur et entre les systèmes solaires.,Dispositivo necessario per effettuare salti iperspaziali all'interno e tra i sistemi solari.,Este dispositivo es necesario para realizar saltos de curvatura dentro y entre los sistemas solares.,,Este dispositivo é necessário para dar Pulos em Dobra entre sistemas solares.,"To urządzenie jest niezbędne do wykonywania skoków nadprzestrzennych w obrębie, oraz między układami słonecznymi.","Это устройство необходимо для прыжков как внутри, так и между солнечными системами.","このデバイスは, 太陽系内, 太陽系間のワープジャンプに必要です.  ",此设备能使船在恒星系内或恒星系之间翘曲跳跃。,此設備能使船在恆星系內或恆星系之間曲速跳躍。,,,Αυτή η συσκευή είναι απαραίτητη για άλματα διακτίνισης μέσα και ενδιάμεσα στα ηλιακά συστήματα.,,Thiết bị này cần thiết cho các bước nhảy dọc trong và giữa các hệ thống năng lượng mặt trời.
bkiWarpDriveSV,This device can only be used for warp jumps within solar systems.,Diese Gerät kann nur für Warpsprünge innerhalb eines Sonnensystems verwendet werden.,Ce dispositif ne peut être utilisé pour l'hyperpropulsion qu'au sein des systèmes solaires.,Dispositivo che può essere utilizzato per effettuare salti iperspaziali solo all'interno dei sistemi solari.,Este dispositivo sólo puede ser usado para saltos de curvatura dentro de los sistemas solares.,,Este dispositivo só pode dar Pulos em Dobra entre sistemas solares.,To urządzenie może być używane tylko do skoków nadprzestrzennych w obrębie układu słonecznego.,Это устройство может использоваться только для прыжков в солнечных системах.,"このデバイスは, 太陽系内のみのワープジャンプが可能です. ",此设备只能用于恒星系内翘曲跳跃。,此設備只能用於恆星系內曲速跳躍。,,,Αυτή η συσκευή είναι απαραίτητη για άλματα διακτίνισης μέσα και ενδιάμεσα στα ηλιακά συστήματα.,,Thiết bị này chỉ có thể được sử dụng cho các bước nhảy dọc trong các hệ thống năng lượng mặt trời.
ThrusterSVRoundLargeT2,Large Plasma Thruster (SV),Schubdüsen L (T2),Propulseur L (v2),Propulsore L (L2),Propulsor (L) (Nv.2),,Propulsor L (T2),Silnik L (T2),Двигатель большой (К2),大型スラスタ(SVT2),推进器 L (T2),推進器 L (T2),,,Ωθητήρας L (Τ2),,Động cơ đẩy L (T2)
ThrusterSVRoundLarge,Large Ion Thruster (SV),Schubdüsen L,Propulseur L,Propulsore L,Propulsor L,,Propulsor L,Silnik L,Двигатель большой,大型スラスタ,推进器 L,推進器 L,,,Ωθητήρας L,,Động cơ đẩy L
ThrusterSVRoundNormalT2,Medium Plasma Thruster (SV),Schubdüsen M (T2),Propulseur M (v2),Propulsore M (L2),Propulsor (M) (Nv.2),,Propulsor M (T2),Silnik M (T2),Двигатель средний (К2),中型スラスタ(SV),推进器 M (T2),推進器 M (T2),,,Ωθητήρας Μ (Τ2),,Động cơ đẩy M (T2)
igmNoTeleportShieldOff,Shields are interfering with the Teleporter's ability to lock onto a target\nDisable shields in order to use the teleporter,Deaktiviere die Schilde um den Teleporter zu benutzen!,Désactivez les boucliers pour utiliser le téléporteur!,Disattiva lo scudo per usare il teletrasporto!,¡Desactiva los escudos para usar el teletransportador!,,Desative os escudos para usar o teletransportador!,"Dezaktywuj tarcze, aby korzystać z teleportera!","Отключите щиты, чтобы использовать телепорт!","テレポーターを使用するには, シールドを無効にしてください!",使用传送装置前请关闭护盾！,使用傳送裝置前請關閉護盾！,,,Απενεργοποίησε τις ασπίδες για να χρησιμοποιήσεις την τηλεμεταφορά!,,Hủy kích hoạt lá chắn để sử dụng dịch chuyển!
igmNoTeleportAttackTimeout,Radioactive contamination from weapons fire is interfering with the Teleporter's ability to lock onto a target.\nThe teleporter needs {0} seconds to acquire a viable target.,Wir werden angegriffen! Teleport nicht möglich für {0}s,Nous sommes attaqués! Téléportation impossible pendant {0}s,Siamo sotto attacco! Impossibile attivare il teletrasporto per {0}s,¡Estamos bajo ataque! El teletransporte no es posible por {0}s,,Estamos sob ataque! Não é possível teleportar por {0}s,Jesteśmy atakowani! Teleportacja nie jest możliwa przez {0}s,Мы атакованы! Телепорт невозможен в течение {0} с.,攻撃を受けています! {0}秒間はテレポートできません,我们正受到攻击！传送装置在 {0}秒后才能使用,我們正受到攻擊！傳送裝置在 {0}秒後才能使用,,,Δεχόμαστε επίθεση! Η Τηλεμεταφορά δεν είναι δυνατή για {0}s,,Chúng ta đang bị tấn công! Dịch chuyển không thể trong {0} s
igmNoWarpAttackTimeout,Radioactive contamination from weapons fire is interfering with the Warp Drive's ability to lock onto a target.\nThe Warp Drive needs {0} seconds to realign the warp coils.,Wir werden angegriffen! Warp nicht möglich für {0}s,Nous sommes attaqués! Hyperpropulsion impossible pendant {0}s,Siamo sotto attacco! Impossibile effettuare Salti Iperspaziali per {0}s,¡Estamos bajo ataque! No es posible el Salto por {0}s,,Estamos sob ataque! Pulo em Dobra não será possível por {0}s,Jesteśmy atakowani! Skok nie jest możliwy przez {0}s,Мы атакованы! Прыжок невозможен в течение {0} с.,攻撃を受けています! {0}秒間はワープできません,我们正受到攻击！翘曲跳跃在 {0}秒后才能使用,我們正受到攻擊！曲速跳躍在 {0}秒後才能使用,,,Δεχόμαστε επίθεση! Η Διακτίνιση δεν είναι δυνατή για {0}s,,Chúng ta đang bị tấn công! Không thể làm nhảy trong {0} s
igmRadarScanTimeout,Scanner is recalibrating\nPlease wait...,Bitte warten. Scanner wird aufgeladen.,"Rechargement du scanner, patientez...","Scanner in ricarica, attendere...","Por favor, espera a que el escáner se recargue",,Aguarde o recarregador do scanner,"Poczekaj, aż skaner się naładuje",Сканер перезаряжается. Ждите.,スキャナーのリチャージ完了までお待ち下さい,请等待扫描仪充电,請等待掃描儀充電,,,Παρακαλώ περίμενε για να φορτιστεί το σκάνερ,,Vui lòng đợi máy quét sạc lại
mapUnknownPOI,<Heat Signature>,<Hitzesignatur>,<Signature Thermique>,<Ferma del Calore>,<Firma de Calor>,,<?>,<?>,<?>,<?>,<热点信号>,<?>,,,<?>,,<?>
mapUnknownResource,<Radar Signature>,<Radarsignatur>,<Signature Radar>,<Firma Radar>,<Firma de Radar>,,<Recurso>,<Zasób>,<Ресурсы>,<資源>,<雷达信号>,<資源>,,,<Πρώτες Ύλες>,,<Nguồn>
bkiDetector,A fixed radar dish inside a protective polymer dome used for scanning for heat signatures and subterranean radar disturbances created by ore deposits.\n[c][00FF00]Primary Scan (LMB):[-][/c] Detects objects at long range for a short duration.\n[c][00FF00]Secondard Scan (RMB):[-][/c] Detects and highlights close-ranged targets for 5 minutes.,Zum Aufdecken von Strukturen und Ressourcen im Reichweitenbereich des Geräts.\nFunktioniert im Weltraum und auf Planeten,Permet de scanner une zone pour les structures et les ressources à portée. \nFonctionne sur les planètes et dans l'espace.,[c][7dff7d]Mouse Sx[-][/c][c][ffffff] per scansionare [u]strutture[/u] e [u]depositi minerari[/u] nella portata del dispositivo.[-][/c]\n- -[c][ffffff]\nRivela il [u]tipo[/u] di deposito se scansionato da vicino.[-][/c],Permite escanear un área en busca de estructuras y recursos en el rango del dispositivo. \nFunciona en planetas y en el espacio.,,Permite escanear uma área em busca de estruturas e recursos ao alcance do dispositivo. \nTrabalha em planetas e no espaço.,Umożliwia skanowanie obszaru w poszukiwaniu struktur i zasobów w zasięgu urządzenia.\nDziała na planetach i w przestrzeni kosmicznej.,Позволяет сканировать область на наличие структур и ресурсов в радиусе действия устройства.\nРаботает на планетах и в космосе.,"[c][7dff7d]LMB[-][/c][c][ffffff] で, デバイスの範囲内にある[u]構造物[/u] と[u]鉱脈[/u] をスキャンすることができます. [-][/c]\n- -\n[c][ffffff]近くでスキャンすると, 鉱脈の[u]種類[/u] が表示されます. [-][/c]",一个安装在保护性聚合物圆顶内的固定雷达天线，用于扫描热信号和由矿石沉积引起的地下雷达干扰。\n[c][00FF00]主扫描(左键点击):[-][/c] 短时间内探测远距离目标。\n[c][00FF00]次级扫描(右键点击):[-][/c] 探测并突出显示近距离目标，持续5分钟。,[c][7dff7d]滑鼠左鍵LMB[-][/c][c][ffffff]來掃描 [u]建築[/u] 和 [u]礦脈[/u] 在掃描器的有效範圍內.[-][/c]\n- -[c][ffffff]\n顯示 [u]類別[/u] 關於附近礦脈的掃描結果.[-][/c],,,Επιτρέπει να σαρωθεί μία περιοχή από κτίρια και πρώτες ύλες μέχα στο εύρος της συσκευής.\nΔουλεύει μόνο στους πλανήτες και στο διάστημα.,,Cho phép quét một khu vực để tìm các cấu trúc và tài nguyên trong phạm vi của thiết bị.\nHoạt động trên các hành tinh và trong không gian.
RadarSuitT1,Detector,Detektor,Scanner,Rilevatore,Detector,,Detector,Detektor,Детектор,ディテクター,探测器,探測器,,,Ανιχνευτής,,Máy dò
DetectorCV,Detector (CV),Detektor,Scanner,Rilevatore,Detector,,Detector,Detektor,Детектор,ディテクター,探测器(CV),探測器,,,Ανιχνευτής,,Máy dò
igmGeneratorOverload,[c][FFFF00]WARNING!\nGenerator Overload Detected![-][/c]\nGenerator Durability Remaining: {0} %,Überlastschaden entdeckt!\nGenerator nur noch zu {0} % intakt,Dégâts de surcharge détectés!\nÉnergie du générateur à: {0} %,Rilevato danno da sovraccarico!\nStato Generatore: {0} %,¡Daños por sobrecarga detectados!\nSalud restante del generador: {0} %,,Dano de sobrecarga detectado!\nVida útil do gerador: {0}%,Wykryto uszkodzenia przeciążeniowe!\nPozostałe zdrowie generatora: {0} %,Обнаружено повреждение от перегрузки!\nСостояние генератора: {0} %,オーバーヒートでの損傷を検出!\nジェネレータのの耐久値:{0} %,[c][FFFF00]警告！\n检测到发电机过载！[-][/c]\n发电机耐久度剩余:{0}%,檢測到過載損壞!\n發電機剩餘運行狀況:{0} ％,,,Ανίχνευση ζημιάς υπερφόρτωσης!\nΖωή Γενήτριας που απομένει: {0} %,,Đã phát hiện thiệt hại do quá tải!\n Độ bền còn lại của Máy phát điện: {0}%
TheLegacy,The Legacy,Legacy,The Legacy,L'Eredità,El Legado,,O legado,Dziedzictwo,Наследие,レガシー,遗留者,遺留者,,,Κληρονομία,,Kí sinh
Trader,Trade Federation,Handelsgilde,Guilde des commerçants,Gilda dei Commercianti,Gremio de Comerciantes,,Associação dos Traders,Gildia handlowców,Гильдия Торговцев,トレーダーズ・ギルド,贸易协会,貿易協會,,,Συντεχνία Εμπόρων,,Hiệp hội thương nhân
Zirax,Zirax Empire,Zirax Imperium,Empire Zirax,Impero Zirax,Imperio Zirax,,Império Zirax,Imperium Zirax,Империя Зиракс,ジラックス帝国,兹瑞克斯帝国,Zirax帝國,,,Αυτοκρατορία των Zirax,,Đế chế Zirax
Talon,Tal'on,Talon,Talon,Talon,Talon,,Talon,Szpony,Талон,タロン,泰隆,泰隆,,,Τάλον,,Talon
Polaris,Polaris Megacorp,Polaris Megacorp,Polaris Megacorp,Polaris Megacorp,Megacorporación Polaris,,,Megakorporacja Polaris,Полярис Мегакорп,ポラリス・メガコープ,极星巨型企业,極星巨型企業,,,Polaris Megacorp,,Polaris Megacorp
Kriel,Kriel Broodswarm,Kriel Imperium,Empire Kriel,Impero Kriel,Imperio Kriel,,Império Kriel,Imperium Kriel,Империя Крил,クリエル帝国,克里尔帝国,克里爾帝國,,,Αυτοκρατορία των Kriel,,Đế chế Kriel
UCH,UCH,UCH,UCH,UCH,CUH,,UCH,UCH,UCH,UCH,UCH(人类联合理事会),UCH(人類聯合理事會),,,UCH,,UCH
TitanOre,Titanium Ore,Titanerz,Minerai de Titane,Minerale di Titanio,Mineral de Titanio,,Minério de Titânio,Ruda tytanu,Титановая руда,チタニウム鉱石,钛矿石,鈦礦石,,,Ορυκτό Τιτάνιο,,Quặng titan
TitanRods,Titanium Ingot,Titanstäbe,Barres deTitane,Barre di Titanio,Barras de Titanio,,Hastes de Titânio,,Титановые стержни,チタニウムロッド,钛棒,鈦棒,,,Ράβδοι Τιτανίου,,Thanh titan
